Date,Symbol,Name,Price,Buy Signal,Sell Signal,Return [%],In Uptrend,Notes
2025-03-28,ADSK,ADSK,217.99000549316406,No,No,121.01709161621099,No,
2025-03-28,ADP,ADP,217.99000549316406,No,No,121.01709161621099,No,
2025-03-28,AZN,AZN,217.99000549316406,No,No,121.01709161621099,No,
2025-03-28,AXON,AXON,217.99000549316406,No,No,121.01709161621099,No,
2025-03-28,GOOG,GOOG,154.3300018310547,No,No,120.03395005517828,No,
2025-03-28,GOOGL,GOOGL,154.3300018310547,No,No,120.03395005517828,No,
2025-03-28,AMD,AMD,154.3300018310547,No,No,120.03395005517828,No,
2025-03-28,ABNB,ABNB,154.3300018310547,No,No,120.03395005517828,No,
2025-03-28,ADBE,ADBE,154.3300018310547,No,No,120.03395005517828,No,
2025-03-28,ISRG,ISRG,415.8699951171875,No,No,92.83202123413088,No,
2025-03-28,KDP,KDP,415.8699951171875,No,No,92.83202123413088,No,
2025-03-28,INTU,INTU,415.8699951171875,No,No,92.83202123413088,No,
2025-03-28,INTC,INTC,415.8699951171875,No,No,92.83202123413088,No,
2025-03-28,IDXX,IDXX,415.8699951171875,No,No,92.83202123413088,No,
2025-03-28,CTAS,CTAS,86.30000305175781,No,No,91.96508187123196,No,
2025-03-28,CHTR,CHTR,86.30000305175781,No,No,91.96508187123196,No,
2025-03-28,CCEP,CCEP,86.30000305175781,No,No,91.96508187123196,No,
2025-03-28,CDW,CDW,86.30000305175781,No,No,91.96508187123196,No,
2025-03-28,CSCO,CSCO,86.30000305175781,No,No,91.96508187123196,No,
2025-03-28,AEP,AEP,316.8900146484375,No,No,87.89905651123053,No,
2025-03-28,ADI,ADI,316.8900146484375,No,No,87.89905651123053,No,
2025-03-28,AMZN,AMZN,316.8900146484375,No,No,87.89905651123053,No,
2025-03-28,ANSS,ANSS,316.8900146484375,No,No,87.89905651123053,No,
2025-03-28,AMGN,AMGN,316.8900146484375,No,No,87.89905651123053,No,
2025-03-28,MDLZ,MDLZ,178.02999877929688,No,No,75.53661297729501,No,
2025-03-28,MU,MU,178.02999877929688,No,No,75.53661297729501,No,
2025-03-28,MDB,MDB,178.02999877929688,No,No,75.53661297729501,No,
2025-03-28,MSTR,MSTR,178.02999877929688,No,No,75.53661297729501,No,
2025-03-28,MSFT,MSFT,178.02999877929688,No,No,75.53661297729501,No,
2025-03-28,CTSH,CTSH,79.30999755859375,No,No,67.57678611755368,No,
2025-03-28,CSGP,CSGP,79.30999755859375,No,No,67.57678611755368,No,
2025-03-28,CEG,CEG,79.30999755859375,No,No,67.57678611755368,No,
2025-03-28,CMCSA,CMCSA,79.30999755859375,No,No,67.57678611755368,No,
2025-03-28,CPRT,CPRT,79.30999755859375,No,No,67.57678611755368,No,
2025-03-28,LRCX,LRCX,293.05999755859375,No,No,64.90502870178229,No,
2025-03-28,KLAC,KLAC,293.05999755859375,No,No,64.90502870178229,No,
2025-03-28,LIN,LIN,293.05999755859375,No,No,64.90502870178229,No,
2025-03-28,KHC,KHC,293.05999755859375,No,No,64.90502870178229,No,
2025-03-28,LULU,LULU,293.05999755859375,No,No,64.90502870178229,No,
2025-03-28,COST,COST,67.73999786376953,No,No,57.10270109977722,No,
2025-03-28,CRWD,CRWD,67.73999786376953,No,No,57.10270109977722,No,
2025-03-28,DXCM,DXCM,67.73999786376953,No,No,57.10270109977722,No,
2025-03-28,CSX,CSX,67.73999786376953,No,No,57.10270109977722,No,
2025-03-28,DDOG,DDOG,67.73999786376953,No,No,57.10270109977722,No,
